unique.split,parent.split,host,parent.host
168,unassigned_region-SPLIT2,168,unassigned_region
608,unassigned_region-SPLIT2,608,unassigned_region
691,383,691,383
383,608,383,608
716,unassigned_region-SPLIT3,716,unassigned_region
249,unassigned_region-SPLIT3,249,unassigned_region
993,14,993,14
511,unassigned_region-SPLIT4,511,unassigned_region
346,unassigned_region-SPLIT4,346,unassigned_region
600,346,600,346
747,346,747,346
438,747,438,747
572,unassigned_region-SPLIT4,572,unassigned_region
21,14,21,14
14,unassigned_region-SPLIT1,14,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
342-SPLIT2,unassigned_region-SPLIT5,342,unassigned_region
16,342-SPLIT2,16,342
342-SPLIT1,16,342,16
45,16,45,16
26,14,26,14
18,14,18,14
640,unassigned_region-SPLIT1,640,unassigned_region
171,640,171,640
30,unassigned_region-SPLIT6,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT6,32,unassigned_region
224,171,224,171
514,640,514,640
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,608,unassigned_region,608
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,171,unassigned_region,171
