unique.split,parent.split,host,parent.host
132,unassigned_region-SPLIT1,132,unassigned_region
376,132,376,132
129,123,129,123
123,132,123,132
186,123,186,123
311,186,311,186
543,186,543,186
388,123,388,123
229,123,229,123
277,132,277,132
371,132,371,132
0,371,0,371
651,unassigned_region-SPLIT2,651,unassigned_region
82,unassigned_region-SPLIT2,82,unassigned_region
293,132,293,132
143,132,143,132
234,unassigned_region-SPLIT3,234,unassigned_region
808,unassigned_region-SPLIT3,808,unassigned_region
103,143,103,143
106,103,106,103
677,103,677,103
359,103,359,103
536,359,536,359
209,242,209,242
1,unassigned_region-SPLIT4,1,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
382,69,382,69
754,382,754,382
565,382,565,382
989,382,989,382
46,unassigned_region-SPLIT5,46,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
242,unassigned_region-SPLIT1,242,unassigned_region
212,242,212,242
276,unassigned_region-SPLIT1,276,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,209,unassigned_region,209
unassigned_region-SPLIT5,209,unassigned_region,209
