unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT1,209,unassigned_region
69,209,69,209
1,69,1,69
382,69,382,69
989,382,989,382
565,382,565,382
754,382,754,382
242,unassigned_region-SPLIT2,242,unassigned_region
212,242,212,242
132,unassigned_region-SPLIT2,132,unassigned_region
371,132,371,132
0,371,0,371
143,unassigned_region-SPLIT3,143,unassigned_region
103,143,103,143
677,103,677,103
359,103,359,103
536,359,536,359
106,103,106,103
808,unassigned_region-SPLIT3,808,unassigned_region
234,unassigned_region-SPLIT3,234,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
651,unassigned_region-SPLIT4,651,unassigned_region
293,unassigned_region-SPLIT4,293,unassigned_region
123,132,123,132
229,123,229,123
388,123,388,123
129,123,129,123
186,123,186,123
311,186,311,186
543,186,543,186
376,132,376,132
277,132,277,132
276,unassigned_region-SPLIT2,276,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
46,unassigned_region-SPLIT1,46,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
