unique.split,parent.split,host,parent.host
148,unassigned_region-SPLIT1,148,unassigned_region
700,148,700,148
405,148,405,148
342,405,342,405
914,342,914,342
940,unassigned_region-SPLIT1,940,unassigned_region
494,unassigned_region-SPLIT2,494,unassigned_region
61-SPLIT1,unassigned_region-SPLIT2,61,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
416,unassigned_region-SPLIT4,416,unassigned_region
183,unassigned_region-SPLIT4,183,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
606,103,606,103
378,unassigned_region-SPLIT3,378,unassigned_region
354,unassigned_region-SPLIT5,354,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
517,127,517,127
61-SPLIT2,unassigned_region-SPLIT6,61,unassigned_region
158,unassigned_region-SPLIT6,158,unassigned_region
140,158,140,158
446,unassigned_region-SPLIT6,446,unassigned_region
743,unassigned_region-SPLIT6,743,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
642,72,642,72
72,unassigned_region-SPLIT1,72,unassigned_region
211,72,211,72
50,unassigned_region-SPLIT7,50,unassigned_region
39,unassigned_region-SPLIT7,39,unassigned_region
734,11-SPLIT2,734,11
838,734,838,734
62,734,62,734
417,62,417,62
186,417,186,417
443,62,443,62
3,62,3,62
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
522,11-SPLIT2,522,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,940,unassigned_region,940
unassigned_region-SPLIT3,940,unassigned_region,940
unassigned_region-SPLIT4,993,unassigned_region,993
unassigned_region-SPLIT5,378,unassigned_region,378
unassigned_region-SPLIT6,940,unassigned_region,940
unassigned_region-SPLIT7,72,unassigned_region,72
