unique.split,parent.split,host,parent.host
700,148,700,148
148,unassigned_region-SPLIT1,148,unassigned_region
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
342,405,342,405
914,342,914,342
158,unassigned_region-SPLIT2,158,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
446,61,446,61
187,unassigned_region-SPLIT3,187,unassigned_region
743,unassigned_region-SPLIT3,743,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
606,103,606,103
183,unassigned_region-SPLIT5,183,unassigned_region
416,183,416,183
378,unassigned_region-SPLIT4,378,unassigned_region
127,unassigned_region-SPLIT6,127,unassigned_region
517,127,517,127
354,unassigned_region-SPLIT6,354,unassigned_region
494,61,494,61
940,61,940,61
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
734,11-SPLIT2,734,11
838,734,838,734
3,734,3,734
62,3,62,3
443,62,443,62
417,62,417,62
186,417,186,417
522,11-SPLIT2,522,11
72,unassigned_region-SPLIT1,72,unassigned_region
50,unassigned_region-SPLIT7,50,unassigned_region
39,unassigned_region-SPLIT7,39,unassigned_region
642,72,642,72
211,72,211,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,993,unassigned_region,993
unassigned_region-SPLIT6,378,unassigned_region,378
unassigned_region-SPLIT7,72,unassigned_region,72
