unique.split,parent.split,host,parent.host
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
342,405,342,405
914,342,914,342
494,61,494,61
61,unassigned_region-SPLIT1,61,unassigned_region
940,61,940,61
127,unassigned_region-SPLIT3,127,unassigned_region
517,127,517,127
354,unassigned_region-SPLIT3,354,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
416,183,416,183
183,unassigned_region-SPLIT4,183,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
606,103,606,103
140,unassigned_region-SPLIT5,140,unassigned_region
158,unassigned_region-SPLIT5,158,unassigned_region
743,unassigned_region-SPLIT6,743,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
446,unassigned_region-SPLIT6,446,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
700,148,700,148
838,734,838,734
734,11-SPLIT2,734,11
3,unassigned_region-SPLIT7,3,unassigned_region
62,unassigned_region-SPLIT7,62,unassigned_region
417-SPLIT2,62,417,62
186,417-SPLIT2,186,417
417-SPLIT1,186,417,186
443,62,443,62
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
522,11-SPLIT2,522,11
72,unassigned_region-SPLIT1,72,unassigned_region
211,72,211,72
642,72,642,72
50,unassigned_region-SPLIT8,50,unassigned_region
39,unassigned_region-SPLIT8,39,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,378,unassigned_region,378
unassigned_region-SPLIT4,993,unassigned_region,993
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,734,unassigned_region,734
unassigned_region-SPLIT8,72,unassigned_region,72
