unique.split,parent.split,host,parent.host
700,148,700,148
148,unassigned_region-SPLIT1,148,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
342,405,342,405
914,342,914,342
378,unassigned_region-SPLIT1,378,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
517,127,517,127
993,unassigned_region-SPLIT1,993,unassigned_region
183,unassigned_region-SPLIT3,183,unassigned_region
416,183,416,183
103,unassigned_region-SPLIT3,103,unassigned_region
606,103,606,103
940-SPLIT1,unassigned_region-SPLIT1,940,unassigned_region
940-SPLIT2,61,940,61
446,61,446,61
61,unassigned_region-SPLIT1,61,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
743,unassigned_region-SPLIT5,743,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
494,61,494,61
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
522,11-SPLIT2,522,11
72,11-SPLIT2,72,11
50,unassigned_region-SPLIT6,50,unassigned_region
39,unassigned_region-SPLIT6,39,unassigned_region
642,72,642,72
211,72,211,72
734,11-SPLIT2,734,11
838,734,838,734
3,unassigned_region-SPLIT7,3,unassigned_region
62,unassigned_region-SPLIT7,62,unassigned_region
417,62,417,62
186,417,186,417
443,62,443,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,378,unassigned_region,378
unassigned_region-SPLIT3,993,unassigned_region,993
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,72,unassigned_region,72
unassigned_region-SPLIT7,734,unassigned_region,734
