unique.split,parent.split,host,parent.host
95-SPLIT1,unassigned_region-SPLIT1,95,unassigned_region
732,95-SPLIT1,732,95
125,732,125,732
6,unassigned_region-SPLIT2,6,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
12,unassigned_region-SPLIT2,12,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
22,12,22,12
250,125,250,125
669,250,669,250
611,unassigned_region-SPLIT4,611,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
224,125,224,125
738,732,738,732
26,732,26,732
64,95-SPLIT1,64,95
430,64,430,64
19,95-SPLIT1,19,95
53,19,53,19
15,2,15,2
2,unassigned_region-SPLIT1,2,unassigned_region
947-SPLIT1,unassigned_region-SPLIT5,947,unassigned_region
833,947-SPLIT1,833,947
230,unassigned_region-SPLIT5,230,unassigned_region
313,2,313,2
931,2,931,2
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
95-SPLIT2,947-SPLIT2,95,947
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,250,unassigned_region,250
unassigned_region-SPLIT5,2,unassigned_region,2
