unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
230,64,230,64
430,64,430,64
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
2-SPLIT1,15,2,15
313,2-SPLIT1,313,2
931,2-SPLIT1,931,2
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT2,15,2,15
947,unassigned_region-SPLIT1,947,unassigned_region
732,947,732,947
26,732,26,732
738,732,738,732
125,732,125,732
224,125,224,125
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
6,unassigned_region-SPLIT2,6,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
92,12,92,12
47,92,47,92
22,12,22,12
250,125,250,125
669,250,669,250
108,unassigned_region-SPLIT3,108,unassigned_region
611,unassigned_region-SPLIT3,611,unassigned_region
833,947,833,947
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,250,unassigned_region,250
