unique.split,parent.split,host,parent.host
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
732,unassigned_region-SPLIT1,732,unassigned_region
125,732,125,732
224,125,224,125
669,unassigned_region-SPLIT2,669,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
250,125,250,125
611,250,611,250
17,unassigned_region-SPLIT3,17,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
22,12,22,12
92,12,92,12
47,92,47,92
738,732,738,732
26,732,26,732
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
833,947-SPLIT2,833,947
230,unassigned_region-SPLIT1,230,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
15,unassigned_region-SPLIT1,15,unassigned_region
947-SPLIT3,15,947,15
2-SPLIT1,15,2,15
2-SPLIT2,15,2,15
931,2-SPLIT2,931,2
313,2-SPLIT2,313,2
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,250,unassigned_region,250
unassigned_region-SPLIT3,125,unassigned_region,125
