unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
2,15,2,15
931,2,931,2
313,2,313,2
64,unassigned_region-SPLIT1,64,unassigned_region
230,64,230,64
430,64,430,64
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
947,unassigned_region-SPLIT1,947,unassigned_region
26,732,26,732
732,947,732,947
738,732,738,732
125,unassigned_region-SPLIT2,125,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
92,unassigned_region-SPLIT4,92,unassigned_region
22,12,22,12
17,unassigned_region-SPLIT3,17,unassigned_region
100,17,100,17
6,unassigned_region-SPLIT3,6,unassigned_region
250,125,250,125
108,unassigned_region-SPLIT5,108,unassigned_region
611,unassigned_region-SPLIT5,611,unassigned_region
669,unassigned_region-SPLIT5,669,unassigned_region
224,unassigned_region-SPLIT2,224,unassigned_region
833,947,833,947
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,732,unassigned_region,732
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,250,unassigned_region,250
