unique.split,parent.split,host,parent.host
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
230,947-SPLIT1,230,947
95-SPLIT1,947-SPLIT1,95,947
732,947-SPLIT1,732,947
125,732,125,732
12,unassigned_region-SPLIT2,12,unassigned_region
22,12,22,12
47,unassigned_region-SPLIT3,47,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
100,17,100,17
669,250,669,250
250,125,250,125
108,unassigned_region-SPLIT4,108,unassigned_region
611,unassigned_region-SPLIT4,611,unassigned_region
224,250,224,250
738,732,738,732
26,732,26,732
2,unassigned_region-SPLIT1,2,unassigned_region
931,2,931,2
313,2,313,2
95-SPLIT2,2,95,2
947-SPLIT2,95-SPLIT2,947,95
833,947-SPLIT2,833,947
53,19,53,19
19,95-SPLIT2,19,95
64,2,64,2
430,64,430,64
15,2,15,2
95-SPLIT3,15,95,15
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,250,unassigned_region,250
