unique.split,parent.split,host,parent.host
241-SPLIT1,unassigned_region-SPLIT1,241,unassigned_region
598,unassigned_region-SPLIT1,598,unassigned_region
49,unassigned_region-SPLIT2,49,unassigned_region
108-SPLIT1,unassigned_region-SPLIT2,108,unassigned_region
889-SPLIT1,598,889,598
578-SPLIT1,598,578,598
578-SPLIT2,598,578,598
363-SPLIT1,598,363,598
25,598,25,598
578-SPLIT3,150-SPLIT1,578,150
150-SPLIT1,25,150,25
889-SPLIT2,150-SPLIT1,889,150
150-SPLIT2,25,150,25
363-SPLIT2,25,363,25
108-SPLIT2,598,108,598
513,unassigned_region-SPLIT1,513,unassigned_region
241-SPLIT2,unassigned_region-SPLIT1,241,unassigned_region
218,241-SPLIT2,218,241
480-SPLIT1,241-SPLIT2,480,241
480-SPLIT2,241-SPLIT2,480,241
480-SPLIT3,unassigned_region-SPLIT3,480,unassigned_region
848,unassigned_region-SPLIT3,848,unassigned_region
621,848,621,848
237,241-SPLIT2,237,241
487,241-SPLIT2,487,241
937,241-SPLIT2,937,241
925,241-SPLIT2,925,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,598,unassigned_region,598
unassigned_region-SPLIT3,241-SPLIT2,unassigned_region,241
