unique.split,parent.split,host,parent.host
889-SPLIT1,unassigned_region-SPLIT2,889,unassigned_region
218-SPLIT1,unassigned_region-SPLIT2,218,unassigned_region
108-SPLIT1,unassigned_region-SPLIT2,108,unassigned_region
241-SPLIT1,unassigned_region-SPLIT2,241,unassigned_region
598,unassigned_region-SPLIT1,598,unassigned_region
578-SPLIT1,598,578,598
513-SPLIT1,598,513,598
25,598,25,598
150,25,150,25
513-SPLIT2,598,513,598
578-SPLIT2,513-SPLIT2,578,513
889-SPLIT2,unassigned_region-SPLIT3,889,unassigned_region
363,unassigned_region-SPLIT3,363,unassigned_region
889-SPLIT3,363,889,363
578-SPLIT3,363,578,363
848-SPLIT1,108-SPLIT3,848,108
108-SPLIT3,598,108,598
889-SPLIT4,49,889,49
49,108-SPLIT3,49,108
925-SPLIT1,49,925,49
108-SPLIT2,49,108,49
241-SPLIT2,218-SPLIT2,241,218
218-SPLIT2,unassigned_region-SPLIT1,218,unassigned_region
925-SPLIT2,218-SPLIT2,925,218
241-SPLIT3,218-SPLIT2,241,218
889-SPLIT5,218-SPLIT2,889,218
487,241-SPLIT4,487,241
241-SPLIT4,unassigned_region-SPLIT1,241,unassigned_region
848-SPLIT2,241-SPLIT4,848,241
621,848-SPLIT2,621,848
889-SPLIT6,848-SPLIT2,889,848
237,241-SPLIT4,237,241
937,241-SPLIT4,937,241
480,241-SPLIT4,480,241
925-SPLIT3,241-SPLIT4,925,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,598,unassigned_region,598
unassigned_region-SPLIT3,598,unassigned_region,598
