unique.split,parent.split,host,parent.host
578,unassigned_region-SPLIT1,578,unassigned_region
889-SPLIT1,578,889,578
363,unassigned_region-SPLIT2,363,unassigned_region
598-SPLIT1,363,598,363
598-SPLIT2,363,598,363
49-SPLIT1,598-SPLIT2,49,598
108-SPLIT1,363,108,363
513,363,513,363
598-SPLIT3,unassigned_region-SPLIT2,598,unassigned_region
889-SPLIT2,598-SPLIT3,889,598
889-SPLIT3,25,889,25
25,598-SPLIT3,25,598
150-SPLIT1,25,150,25
150-SPLIT2,25,150,25
889-SPLIT4,150-SPLIT2,889,150
150-SPLIT3,25,150,25
49-SPLIT2,unassigned_region-SPLIT2,49,unassigned_region
108-SPLIT2,unassigned_region-SPLIT2,108,unassigned_region
241-SPLIT1,unassigned_region-SPLIT2,241,unassigned_region
218,241-SPLIT2,218,241
241-SPLIT2,unassigned_region-SPLIT1,241,unassigned_region
925,241-SPLIT2,925,241
480,241-SPLIT2,480,241
848,241-SPLIT2,848,241
621,848,621,848
237,241-SPLIT2,237,241
937,241-SPLIT2,937,241
487,241-SPLIT2,487,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,578,unassigned_region,578
