unique.split,parent.split,host,parent.host
925-SPLIT1,241-SPLIT1,925,241
480-SPLIT1,241-SPLIT1,480,241
241-SPLIT1,unassigned_region-SPLIT1,241,unassigned_region
598,241-SPLIT1,598,241
889-SPLIT1,unassigned_region-SPLIT2,889,unassigned_region
49-SPLIT1,unassigned_region-SPLIT2,49,unassigned_region
513-SPLIT1,unassigned_region-SPLIT2,513,unassigned_region
578-SPLIT1,unassigned_region-SPLIT2,578,unassigned_region
25,598,25,598
49-SPLIT2,25,49,25
889-SPLIT2,25,889,25
150,25,150,25
480-SPLIT2,150,480,150
363-SPLIT1,unassigned_region-SPLIT3,363,unassigned_region
889-SPLIT3,unassigned_region-SPLIT3,889,unassigned_region
49-SPLIT3,unassigned_region-SPLIT3,49,unassigned_region
108-SPLIT1,unassigned_region-SPLIT3,108,unassigned_region
108-SPLIT2,598,108,598
925-SPLIT2,unassigned_region-SPLIT4,925,unassigned_region
108-SPLIT3,unassigned_region-SPLIT4,108,unassigned_region
578-SPLIT2,241-SPLIT1,578,241
889-SPLIT4,578-SPLIT2,889,578
937,241-SPLIT2,937,241
363-SPLIT2,937,363,937
480-SPLIT3,241-SPLIT2,480,241
241-SPLIT2,unassigned_region-SPLIT1,241,unassigned_region
621,848,621,848
848,241-SPLIT2,848,241
237,241-SPLIT2,237,241
108-SPLIT4,241-SPLIT2,108,241
487,241-SPLIT2,487,241
218-SPLIT2,241-SPLIT2,218,241
513-SPLIT2,218-SPLIT2,513,218
578-SPLIT3,513-SPLIT2,578,513
925-SPLIT3,513-SPLIT2,925,513
218-SPLIT1,513-SPLIT2,218,513
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,598,unassigned_region,598
unassigned_region-SPLIT3,598,unassigned_region,598
unassigned_region-SPLIT4,598,unassigned_region,598
