unique.split,parent.split,host,parent.host
598,241-SPLIT1,598,241
108-SPLIT1,598,108,598
925-SPLIT1,108-SPLIT1,925,108
49-SPLIT1,598,49,598
108-SPLIT2,598,108,598
25-SPLIT1,598,25,598
150,25-SPLIT1,150,25
25-SPLIT2,598,25,598
889,598,889,598
241-SPLIT1,unassigned_region-SPLIT1,241,unassigned_region
49-SPLIT2,241-SPLIT1,49,241
925-SPLIT2,unassigned_region-SPLIT2,925,unassigned_region
513-SPLIT1,unassigned_region-SPLIT2,513,unassigned_region
487-SPLIT1,unassigned_region-SPLIT2,487,unassigned_region
480,241-SPLIT1,480,241
513-SPLIT2,363,513,363
363,241-SPLIT2,363,241
513-SPLIT3,363,513,363
241-SPLIT2,937,241,937
237,241-SPLIT2,237,241
578,241-SPLIT2,578,241
937,unassigned_region-SPLIT1,937,unassigned_region
218,937,218,937
513-SPLIT4,218,513,218
487-SPLIT2,218,487,218
487-SPLIT3,218,487,218
49-SPLIT3,unassigned_region-SPLIT3,49,unassigned_region
487-SPLIT4,unassigned_region-SPLIT3,487,unassigned_region
241-SPLIT3,unassigned_region-SPLIT3,241,unassigned_region
621,848,621,848
848,unassigned_region-SPLIT3,848,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,241-SPLIT1,unassigned_region,241
unassigned_region-SPLIT3,937,unassigned_region,937
