unique.split,parent.split,host,parent.host
179,unassigned_region-SPLIT1,179,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
88,179,88,179
725,179,725,179
243,725,243,725
408,725,408,725
228,725,228,725
144,unassigned_region-SPLIT3,144,unassigned_region
256,unassigned_region-SPLIT3,256,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
856-SPLIT1,unassigned_region-SPLIT1,856,unassigned_region
421,unassigned_region-SPLIT1,421,unassigned_region
448-SPLIT1,unassigned_region-SPLIT4,448,unassigned_region
678,unassigned_region-SPLIT4,678,unassigned_region
856-SPLIT2,unassigned_region-SPLIT5,856,unassigned_region
448-SPLIT2,unassigned_region-SPLIT5,448,unassigned_region
931,421,931,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,725,unassigned_region,725
unassigned_region-SPLIT4,421,unassigned_region,421
unassigned_region-SPLIT5,421,unassigned_region,421
