unique.split,parent.split,host,parent.host
448,unassigned_region-SPLIT1,448,unassigned_region
678,unassigned_region-SPLIT1,678,unassigned_region
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
856-SPLIT1,unassigned_region-SPLIT1,856,unassigned_region
179-SPLIT2,unassigned_region-SPLIT3,179,unassigned_region
88,179-SPLIT2,88,179
931,unassigned_region-SPLIT3,931,unassigned_region
179-SPLIT3,931,179,931
725,179-SPLIT3,725,179
256,unassigned_region-SPLIT4,256,unassigned_region
144,unassigned_region-SPLIT4,144,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
408,unassigned_region-SPLIT5,408,unassigned_region
228,725,228,725
421,unassigned_region-SPLIT1,421,unassigned_region
856-SPLIT2,421,856,421
71,421,71,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT3,421,unassigned_region,421
unassigned_region-SPLIT4,725,unassigned_region,725
unassigned_region-SPLIT5,725,unassigned_region,725
