unique.split,parent.split,host,parent.host
71-SPLIT1,421-SPLIT1,71,421
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
71-SPLIT2,421-SPLIT1,71,421
856-SPLIT1,421-SPLIT1,856,421
678-SPLIT1,421-SPLIT1,678,421
856-SPLIT2,unassigned_region-SPLIT2,856,unassigned_region
71-SPLIT3,unassigned_region-SPLIT2,71,unassigned_region
678-SPLIT2,unassigned_region-SPLIT2,678,unassigned_region
931,678-SPLIT2,931,678
448,421-SPLIT1,448,421
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
179,421-SPLIT2,179,421
112,unassigned_region-SPLIT3,112,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
88,179,88,179
725,179,725,179
256,144,256,144
144,725,144,725
408,725,408,725
228,725,228,725
243,725,243,725
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421-SPLIT1,unassigned_region,421
unassigned_region-SPLIT3,179,unassigned_region,179
