unique.split,parent.split,host,parent.host
931-SPLIT1,unassigned_region-SPLIT1,931,unassigned_region
931-SPLIT2,unassigned_region-SPLIT2,931,unassigned_region
448-SPLIT1,unassigned_region-SPLIT2,448,unassigned_region
71-SPLIT1,unassigned_region-SPLIT2,71,unassigned_region
179-SPLIT1,unassigned_region-SPLIT2,179,unassigned_region
88,179-SPLIT1,88,179
678-SPLIT1,unassigned_region-SPLIT1,678,unassigned_region
856-SPLIT1,678-SPLIT1,856,678
856-SPLIT2,unassigned_region-SPLIT1,856,unassigned_region
421,unassigned_region-SPLIT1,421,unassigned_region
678-SPLIT2,421,678,421
71-SPLIT2,421,71,421
71-SPLIT3,421,71,421
448-SPLIT2,unassigned_region-SPLIT1,448,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
725,179-SPLIT2,725,179
228,725,228,725
408,unassigned_region-SPLIT3,408,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
256,unassigned_region-SPLIT4,256,unassigned_region
144,unassigned_region-SPLIT4,144,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,678-SPLIT1,unassigned_region,678
unassigned_region-SPLIT3,725,unassigned_region,725
unassigned_region-SPLIT4,725,unassigned_region,725
unassigned_region-SPLIT5,179-SPLIT2,unassigned_region,179
