unique.split,parent.split,host,parent.host
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
448-SPLIT1,421-SPLIT1,448,421
931,421-SPLIT1,931,421
678,421-SPLIT1,678,421
448-SPLIT2,678,448,678
448-SPLIT3,421-SPLIT1,448,421
856-SPLIT1,421-SPLIT1,856,421
856-SPLIT2,unassigned_region-SPLIT1,856,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
725,179,725,179
256,unassigned_region-SPLIT3,256,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
243,725,243,725
228,725,228,725
408,725,408,725
88,179,88,179
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,725,unassigned_region,725
