unique.split,parent.split,host,parent.host
280,unassigned_region-SPLIT1,280,unassigned_region
360,280,360,280
16,unassigned_region-SPLIT2,16,unassigned_region
486,16,486,16
872,486,872,486
70,unassigned_region-SPLIT2,70,unassigned_region
644,70,644,70
3,70,3,70
578,unassigned_region-SPLIT2,578,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
113,69,113,69
195,113,195,113
187,69,187,69
999,unassigned_region-SPLIT1,999,unassigned_region
961,999,961,999
184,961,184,961
804,unassigned_region-SPLIT1,804,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
684,12,684,12
794,684,794,684
85,unassigned_region-SPLIT3,85,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
98,147,98,147
41,98,41,98
812,12,812,12
239,12,239,12
215,239,215,239
959,unassigned_region-SPLIT4,959,unassigned_region
34,unassigned_region-SPLIT4,34,unassigned_region
661,34,661,34
551,661,551,661
220,unassigned_region-SPLIT5,220,unassigned_region
359,unassigned_region-SPLIT5,359,unassigned_region
819,34,819,34
255,34,255,34
73,12,73,12
976,73,976,73
111,73,111,73
572,111,572,111
118,572,118,572
19,unassigned_region-SPLIT1,19,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
648,unassigned_region-SPLIT6,648,unassigned_region
881,unassigned_region-SPLIT6,881,unassigned_region
307,19,307,19
2,unassigned_region-SPLIT7,2,unassigned_region
744,2,744,2
232,2,232,2
910,unassigned_region-SPLIT7,910,unassigned_region
559,unassigned_region-SPLIT7,559,unassigned_region
338,unassigned_region-SPLIT7,338,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
467,unassigned_region-SPLIT8,467,unassigned_region
505,unassigned_region-SPLIT8,505,unassigned_region
496,unassigned_region-SPLIT8,496,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
583,35,583,35
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280,unassigned_region,280
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,19,unassigned_region,19
unassigned_region-SPLIT7,19,unassigned_region,19
unassigned_region-SPLIT8,19,unassigned_region,19
