unique.split,parent.split,host,parent.host
804,unassigned_region-SPLIT1,804,unassigned_region
999,unassigned_region-SPLIT1,999,unassigned_region
961,999,961,999
184,961,184,961
69,unassigned_region-SPLIT1,69,unassigned_region
113-SPLIT1,69,113,69
187,69,187,69
113-SPLIT2,69,113,69
195,113-SPLIT2,195,113
578,280-SPLIT2,578,280
3,70,3,70
70,unassigned_region-SPLIT2,70,unassigned_region
644,70,644,70
16,unassigned_region-SPLIT2,16,unassigned_region
280-SPLIT1,16,280,16
872,unassigned_region-SPLIT2,872,unassigned_region
486,unassigned_region-SPLIT2,486,unassigned_region
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
360,280-SPLIT2,360,280
73,unassigned_region-SPLIT1,73,unassigned_region
111,73,111,73
572-SPLIT1,unassigned_region-SPLIT3,572,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
572-SPLIT2,118,572,118
976,73,976,73
661-SPLIT2,unassigned_region-SPLIT1,661,unassigned_region
34-SPLIT1,661-SPLIT2,34,661
661-SPLIT1,551,661,551
551,661-SPLIT2,551,661
34-SPLIT4,unassigned_region-SPLIT1,34,unassigned_region
819,34-SPLIT4,819,34
34-SPLIT2,819,34,819
34-SPLIT3,255,34,255
255,34-SPLIT4,255,34
220,34-SPLIT4,220,34
359,220,359,220
959,unassigned_region-SPLIT1,959,unassigned_region
147-SPLIT2,unassigned_region-SPLIT4,147,unassigned_region
98,147-SPLIT2,98,147
41,98,41,98
147-SPLIT1,98,147,98
12-SPLIT1,147-SPLIT2,12,147
812,12-SPLIT1,812,12
85,unassigned_region-SPLIT4,85,unassigned_region
239,unassigned_region-SPLIT4,239,unassigned_region
215,239,215,239
12-SPLIT2,unassigned_region-SPLIT4,12,unassigned_region
240,19-SPLIT2,240,19
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
559,19-SPLIT2,559,19
338-SPLIT1,559,338,559
910,559,910,559
467-SPLIT1,2,467,2
2,910,2,910
232,2,232,2
744,2,744,2
19-SPLIT1,559,19,559
307,19-SPLIT1,307,19
467-SPLIT2,unassigned_region-SPLIT5,467,unassigned_region
496,unassigned_region-SPLIT5,496,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
338-SPLIT2,19-SPLIT2,338,19
60,19-SPLIT2,60,19
881,60,881,60
648,60,648,60
35,unassigned_region-SPLIT6,35,unassigned_region
583,35,583,35
12-SPLIT3,unassigned_region-SPLIT6,12,unassigned_region
684,12-SPLIT3,684,12
794,684,794,684
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,578,unassigned_region,578
unassigned_region-SPLIT3,111,unassigned_region,111
unassigned_region-SPLIT4,959,unassigned_region,959
unassigned_region-SPLIT5,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT6,19-SPLIT2,unassigned_region,19
