unique.split,parent.split,host,parent.host
265,139-SPLIT2,265,139
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
295-SPLIT2,303-SPLIT1,295,303
303-SPLIT1,unassigned_region-SPLIT2,303,unassigned_region
295-SPLIT3,265,295,265
303-SPLIT2,265,303,265
593,265,593,265
295-SPLIT4,593,295,593
303-SPLIT3,839,303,839
839,unassigned_region-SPLIT3,839,unassigned_region
303-SPLIT4,unassigned_region-SPLIT3,303,unassigned_region
139-SPLIT2,unassigned_region-SPLIT1,139,unassigned_region
752-SPLIT1,139-SPLIT2,752,139
63,139-SPLIT2,63,139
776,139-SPLIT2,776,139
929,139-SPLIT2,929,139
139-SPLIT1,929,139,929
765-SPLIT1,604,765,604
604,unassigned_region-SPLIT1,604,unassigned_region
581,604,581,604
6,581,6,581
869-SPLIT1,unassigned_region-SPLIT4,869,unassigned_region
752-SPLIT2,unassigned_region-SPLIT4,752,unassigned_region
214,125,214,125
125,752-SPLIT2,125,752
869-SPLIT2,581,869,581
765-SPLIT2,581,765,581
752-SPLIT3,604,752,604
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265,unassigned_region,265
unassigned_region-SPLIT3,265,unassigned_region,265
unassigned_region-SPLIT4,581,unassigned_region,581
