unique.split,parent.split,host,parent.host
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
6,869-SPLIT2,6,869
139-SPLIT1,6,139,6
265-SPLIT2,139-SPLIT1,265,139
303-SPLIT1,265-SPLIT2,303,265
295-SPLIT1,265-SPLIT2,295,265
295-SPLIT2,593,295,593
593,265-SPLIT2,593,265
265-SPLIT1,593,265,593
303-SPLIT2,265-SPLIT2,303,265
839-SPLIT1,303-SPLIT2,839,303
839-SPLIT2,303-SPLIT2,839,303
869-SPLIT2,581-SPLIT1,869,581
139-SPLIT2,869-SPLIT2,139,869
929,139-SPLIT2,929,139
869-SPLIT1,139-SPLIT2,869,139
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
765-SPLIT1,unassigned_region-SPLIT2,765,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
752-SPLIT1,604,752,604
752-SPLIT2,581-SPLIT2,752,581
125,unassigned_region-SPLIT3,125,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
139-SPLIT3,581-SPLIT2,139,581
63,unassigned_region-SPLIT4,63,unassigned_region
776,unassigned_region-SPLIT4,776,unassigned_region
869-SPLIT3,unassigned_region-SPLIT5,869,unassigned_region
752-SPLIT3,unassigned_region-SPLIT5,752,unassigned_region
765-SPLIT2,581-SPLIT2,765,581
765-SPLIT3,581-SPLIT2,765,581
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,581-SPLIT2,unassigned_region,581
unassigned_region-SPLIT3,752-SPLIT2,unassigned_region,752
unassigned_region-SPLIT4,139-SPLIT3,unassigned_region,139
unassigned_region-SPLIT5,581-SPLIT2,unassigned_region,581
