unique.split,parent.split,host,parent.host
869-SPLIT1,139-SPLIT4,869,139
776,139-SPLIT4,776,139
139-SPLIT1,unassigned_region-SPLIT2,139,unassigned_region
63,unassigned_region-SPLIT2,63,unassigned_region
139-SPLIT4,unassigned_region-SPLIT1,139,unassigned_region
6-SPLIT1,139-SPLIT4,6,139
929,139-SPLIT4,929,139
139-SPLIT2,929,139,929
139-SPLIT3,929,139,929
265,295-SPLIT3,265,295
295-SPLIT1,265,295,265
593,265,593,265
303-SPLIT1,593,303,593
303-SPLIT2,265,303,265
839,303-SPLIT2,839,303
295-SPLIT2,265,295,265
295-SPLIT3,139-SPLIT4,295,139
139-SPLIT5,unassigned_region-SPLIT1,139,unassigned_region
752-SPLIT1,unassigned_region-SPLIT1,752,unassigned_region
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
869-SPLIT2,unassigned_region-SPLIT3,869,unassigned_region
765-SPLIT1,unassigned_region-SPLIT3,765,unassigned_region
765-SPLIT2,581,765,581
604,581,604,581
752-SPLIT2,604,752,604
214,752-SPLIT2,214,752
125,214,125,214
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,776,unassigned_region,776
unassigned_region-SPLIT3,581,unassigned_region,581
