unique.split,parent.split,host,parent.host
112,unassigned_region-SPLIT1,112,unassigned_region
566,112,566,112
544-SPLIT1,unassigned_region-SPLIT2,544,unassigned_region
606,852,606,852
852,unassigned_region-SPLIT2,852,unassigned_region
994,852,994,852
369,994,369,994
344,369,344,369
117,994,117,994
683,994,683,994
964,544-SPLIT3,964,544
544-SPLIT2,964,544,964
493,544-SPLIT2,493,544
385,544-SPLIT3,385,544
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
902,544-SPLIT3,902,544
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,112,unassigned_region,112
