unique.split,parent.split,host,parent.host
112,unassigned_region-SPLIT2,112,unassigned_region
566,112,566,112
544-SPLIT1,unassigned_region-SPLIT2,544,unassigned_region
852,unassigned_region-SPLIT2,852,unassigned_region
994,unassigned_region-SPLIT3,994,unassigned_region
683,994,683,994
117,994,117,994
369,unassigned_region-SPLIT3,369,unassigned_region
344,369,344,369
606,852,606,852
385-SPLIT1,unassigned_region-SPLIT1,385,unassigned_region
385-SPLIT2,unassigned_region-SPLIT1,385,unassigned_region
544-SPLIT2,385-SPLIT2,544,385
964,544-SPLIT2,964,544
493,544-SPLIT2,493,544
544-SPLIT3,385-SPLIT2,544,385
902,544-SPLIT3,902,544
746,902,746,902
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,385-SPLIT1,unassigned_region,385
unassigned_region-SPLIT3,852,unassigned_region,852
