unique.split,parent.split,host,parent.host
117-SPLIT2,unassigned_region-SPLIT1,117,unassigned_region
683,994,683,994
994,117-SPLIT2,994,117
852,unassigned_region-SPLIT2,852,unassigned_region
606,852,606,852
112,unassigned_region-SPLIT3,112,unassigned_region
566,112,566,112
544-SPLIT1,unassigned_region-SPLIT3,544,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
344,369,344,369
117-SPLIT1,994,117,994
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
493,544-SPLIT3,493,544
964,544-SPLIT3,964,544
385,544-SPLIT3,385,544
902-SPLIT2,unassigned_region-SPLIT4,902,unassigned_region
746-SPLIT1,902-SPLIT2,746,902
544-SPLIT2,746-SPLIT2,544,746
902-SPLIT1,746-SPLIT2,902,746
746-SPLIT2,902-SPLIT2,746,902
746-SPLIT3,unassigned_region-SPLIT4,746,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994,unassigned_region,994
unassigned_region-SPLIT3,852,unassigned_region,852
unassigned_region-SPLIT4,544-SPLIT3,unassigned_region,544
