unique.split,parent.split,host,parent.host
271,unassigned_region-SPLIT1,271,unassigned_region
645,271,645,271
460,unassigned_region-SPLIT2,460,unassigned_region
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
29,12-SPLIT1,29,12
248,unassigned_region-SPLIT2,248,unassigned_region
10,271,10,271
85,271,85,271
438,85,438,85
286,85,286,85
421-SPLIT1,unassigned_region-SPLIT3,421,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
421-SPLIT2,unassigned_region-SPLIT4,421,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
146,unassigned_region-SPLIT1,146,unassigned_region
78,146,78,146
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
570,unassigned_region-SPLIT1,570,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
595,92,595,92
40,unassigned_region-SPLIT1,40,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
920,unassigned_region-SPLIT5,920,unassigned_region
977,unassigned_region-SPLIT5,977,unassigned_region
824,5,824,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,271,unassigned_region,271
unassigned_region-SPLIT3,146,unassigned_region,146
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,5,unassigned_region,5
