unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
452,unassigned_region-SPLIT1,452,unassigned_region
270,unassigned_region-SPLIT1,270,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
154,45,154,45
345-SPLIT1,unassigned_region-SPLIT2,345,unassigned_region
227-SPLIT2,270,227,270
97,227-SPLIT2,97,227
227-SPLIT1,97,227,97
169,270,169,270
345-SPLIT2,270,345,270
88,unassigned_region-SPLIT1,88,unassigned_region
577,88,577,88
9,88,9,88
960,9,960,9
263,88,263,88
858,unassigned_region-SPLIT3,858,unassigned_region
343,unassigned_region-SPLIT3,343,unassigned_region
106-SPLIT1,343,106,343
199-SPLIT1,unassigned_region-SPLIT4,199,unassigned_region
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
199-SPLIT2,106-SPLIT2,199,106
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
246,167-SPLIT2,246,167
260,246,260,246
450,unassigned_region-SPLIT5,450,unassigned_region
81,unassigned_region-SPLIT5,81,unassigned_region
49,81,49,81
117,81,117,81
30,167-SPLIT2,30,167
658-SPLIT2,30,658,30
196,658-SPLIT2,196,658
658-SPLIT1,196,658,196
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270,unassigned_region,270
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,88,unassigned_region,88
unassigned_region-SPLIT5,260,unassigned_region,260
