unique.split,parent.split,host,parent.host
143,unassigned_region-SPLIT1,143,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
262,17,262,17
322,unassigned_region-SPLIT2,322,unassigned_region
297-SPLIT1,unassigned_region-SPLIT3,297,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
297-SPLIT2,13,297,13
16,unassigned_region-SPLIT2,16,unassigned_region
743,16,743,16
759,unassigned_region-SPLIT4,759,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
651,unassigned_region-SPLIT4,651,unassigned_region
129,unassigned_region-SPLIT4,129,unassigned_region
497,129,497,129
826,129,826,129
439,17,439,17
343,17,343,17
26,unassigned_region-SPLIT5,26,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
807,14,807,14
5,14,5,14
82,unassigned_region-SPLIT6,82,unassigned_region
86,unassigned_region-SPLIT5,86,unassigned_region
391,86,391,86
109,unassigned_region-SPLIT7,109,unassigned_region
68,unassigned_region-SPLIT7,68,unassigned_region
786,unassigned_region-SPLIT1,786,unassigned_region
696,unassigned_region-SPLIT8,696,unassigned_region
448,unassigned_region-SPLIT8,448,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
590,3,590,3
563,57,563,57
57,3,57,3
654,57,654,57
607,unassigned_region-SPLIT9,607,unassigned_region
302,unassigned_region-SPLIT9,302,unassigned_region
267,3,267,3
65,unassigned_region-SPLIT1,65,unassigned_region
202,unassigned_region-SPLIT1,202,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
594,unassigned_region-SPLIT10,594,unassigned_region
664,unassigned_region-SPLIT10,664,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
820,54,820,54
116,unassigned_region-SPLIT11,116,unassigned_region
51,unassigned_region-SPLIT11,51,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
778,unassigned_region-SPLIT1,778,unassigned_region
767,778,767,778
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,26,unassigned_region,26
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,3,unassigned_region,3
unassigned_region-SPLIT9,3,unassigned_region,3
unassigned_region-SPLIT10,574,unassigned_region,574
unassigned_region-SPLIT11,54,unassigned_region,54
