unique.split,parent.split,host,parent.host
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
824,312-SPLIT1,824,312
479,312-SPLIT1,479,312
374,479,374,479
56,374,56,374
261,56,261,56
656,479,656,479
155,656,155,656
807,312-SPLIT1,807,312
748,807,748,807
622,807,622,807
178,622,178,622
467,312-SPLIT1,467,312
554,312-SPLIT1,554,312
130,unassigned_region-SPLIT2,130,unassigned_region
311,130,311,130
872,130,872,130
264,unassigned_region-SPLIT2,264,unassigned_region
323,264,323,264
373,264,373,264
349,unassigned_region-SPLIT3,349,unassigned_region
529,unassigned_region-SPLIT3,529,unassigned_region
69,554,69,554
184,312-SPLIT1,184,312
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
481,312-SPLIT2,481,312
733,481,733,481
202,481,202,481
3,481,3,481
755-SPLIT1,unassigned_region-SPLIT4,755,unassigned_region
835,unassigned_region-SPLIT4,835,unassigned_region
755-SPLIT2,723,755,723
723,835,723,835
215,723,215,723
755-SPLIT3,835,755,835
396,312-SPLIT2,396,312
209,396,209,396
238,209,238,209
884,209,884,209
172,884,172,884
96,396,96,396
144,96,144,96
23,396,23,396
237,396,237,396
918,396,918,396
510,396,510,396
121,510,121,510
254,510,254,510
425,254,425,254
123,254,123,254
752,123,752,123
168,254,168,254
408,168,408,168
225,168,225,168
146,168,146,168
133,168,133,168
1,510,1,510
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,554,unassigned_region,554
unassigned_region-SPLIT3,264,unassigned_region,264
unassigned_region-SPLIT4,3,unassigned_region,3
