unique.split,parent.split,host,parent.host
13,unassigned_region-SPLIT1,13,unassigned_region
806,unassigned_region-SPLIT2,806,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
192,257,192,257
677,13,677,13
22,unassigned_region-SPLIT3,22,unassigned_region
489,unassigned_region-SPLIT3,489,unassigned_region
629,unassigned_region-SPLIT3,629,unassigned_region
0,13,0,13
88,unassigned_region-SPLIT1,88,unassigned_region
283,unassigned_region-SPLIT4,283,unassigned_region
224,158,224,158
158,unassigned_region-SPLIT4,158,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
845,unassigned_region-SPLIT5,845,unassigned_region
241,unassigned_region-SPLIT5,241,unassigned_region
62,241,62,241
394,52,394,52
52,unassigned_region-SPLIT5,52,unassigned_region
303,unassigned_region-SPLIT6,303,unassigned_region
26,unassigned_region-SPLIT6,26,unassigned_region
509,26,509,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,88,unassigned_region,88
unassigned_region-SPLIT5,630,unassigned_region,630
unassigned_region-SPLIT6,630,unassigned_region,630
