unique.split,parent.split,host,parent.host
477-SPLIT1,unassigned_region-SPLIT1,477,unassigned_region
737,477-SPLIT1,737,477
459,737,459,737
291,459,291,459
54,unassigned_region-SPLIT2,54,unassigned_region
35,54,35,54
223,54,223,54
56,54,56,54
64,54,64,54
271,64,271,64
214,64,214,64
590,unassigned_region-SPLIT3,590,unassigned_region
679,unassigned_region-SPLIT3,679,unassigned_region
832,64,832,64
667,64,667,64
58,54,58,54
66,54,66,54
86,54,86,54
218,86,218,86
803,218,803,218
73,86,73,86
131,86,131,86
79,131,79,131
560,86,560,86
549,86,549,86
17,86,17,86
343,unassigned_region-SPLIT2,343,unassigned_region
183,unassigned_region-SPLIT2,183,unassigned_region
118,183,118,183
57,118,57,118
423,57,423,57
16,423,16,423
516,57,516,57
149,57,149,57
215,183,215,183
146,183,146,183
67,unassigned_region-SPLIT4,67,unassigned_region
97,67,97,67
632,97,632,97
232,67,232,67
110,unassigned_region-SPLIT5,110,unassigned_region
703,unassigned_region-SPLIT5,703,unassigned_region
433,unassigned_region-SPLIT4,433,unassigned_region
572,unassigned_region-SPLIT4,572,unassigned_region
576,unassigned_region-SPLIT6,576,unassigned_region
771,unassigned_region-SPLIT6,771,unassigned_region
473,771,473,771
955,unassigned_region-SPLIT6,955,unassigned_region
100,unassigned_region-SPLIT6,100,unassigned_region
523,100,523,100
61,unassigned_region-SPLIT7,61,unassigned_region
331,61,331,61
382,unassigned_region-SPLIT7,382,unassigned_region
477-SPLIT2,unassigned_region-SPLIT1,477,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,477-SPLIT1,unassigned_region,477
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,146,unassigned_region,146
unassigned_region-SPLIT5,67,unassigned_region,67
unassigned_region-SPLIT6,146,unassigned_region,146
unassigned_region-SPLIT7,100,unassigned_region,100
