unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT1,183,unassigned_region
118,183,118,183
57,118,57,118
423,57,423,57
16,423,16,423
149,57,149,57
516,57,516,57
215,183,215,183
146,183,146,183
100,unassigned_region-SPLIT2,100,unassigned_region
382,unassigned_region-SPLIT3,382,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
331,61,331,61
523,100,523,100
955,unassigned_region-SPLIT2,955,unassigned_region
771,unassigned_region-SPLIT2,771,unassigned_region
473,771,473,771
576,unassigned_region-SPLIT2,576,unassigned_region
433,unassigned_region-SPLIT4,433,unassigned_region
572,unassigned_region-SPLIT4,572,unassigned_region
97,67,97,67
632,97,632,97
67,unassigned_region-SPLIT4,67,unassigned_region
232,67,232,67
110,67,110,67
703,110,703,110
343,unassigned_region-SPLIT1,343,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
35,54,35,54
86,54,86,54
17,86,17,86
560,86,560,86
131,86,131,86
79,131,79,131
73,86,73,86
218,86,218,86
803,218,803,218
549,86,549,86
66,54,66,54
223,54,223,54
56,54,56,54
64,54,64,54
832,64,832,64
667,64,667,64
214,64,214,64
679,unassigned_region-SPLIT5,679,unassigned_region
590,unassigned_region-SPLIT5,590,unassigned_region
271,64,271,64
58,54,58,54
477,unassigned_region-SPLIT1,477,unassigned_region
737,477,737,477
459,737,459,737
291,459,291,459
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,100,unassigned_region,100
unassigned_region-SPLIT4,146,unassigned_region,146
unassigned_region-SPLIT5,64,unassigned_region,64
