unique.split,parent.split,host,parent.host
323,224,323,224
224,36-SPLIT2,224,36
641,224,641,224
31,224,31,224
295,31,295,31
118,31,118,31
175,31,175,31
279,224,279,224
211,279,211,279
38,224,38,224
207,38,207,38
141,38,141,38
133,38,133,38
753,36-SPLIT2,753,36
36-SPLIT1,753,36,753
337,36-SPLIT2,337,36
572,36-SPLIT2,572,36
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
104-SPLIT1,36-SPLIT2,104,36
104-SPLIT2,36-SPLIT2,104,36
148,36-SPLIT2,148,36
297,148,297,148
116,unassigned_region-SPLIT2,116,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
488,303,488,303
255,148,255,148
239,36-SPLIT2,239,36
478,36-SPLIT2,478,36
305,36-SPLIT2,305,36
476,305,476,305
894,173-SPLIT1,894,173
107,894,107,894
173-SPLIT1,unassigned_region-SPLIT1,173,unassigned_region
726,173-SPLIT1,726,173
357,unassigned_region-SPLIT3,357,unassigned_region
402,357,402,357
173-SPLIT2,402,173,402
101,173-SPLIT2,101,173
90,402,90,402
160,173-SPLIT3,160,173
545,160,545,160
67,173-SPLIT3,67,173
173-SPLIT3,unassigned_region-SPLIT3,173,unassigned_region
142,173-SPLIT3,142,173
32,unassigned_region-SPLIT4,32,unassigned_region
138,unassigned_region-SPLIT4,138,unassigned_region
747,unassigned_region-SPLIT4,747,unassigned_region
110,747,110,747
159,unassigned_region-SPLIT1,159,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,159,unassigned_region,159
unassigned_region-SPLIT4,173-SPLIT3,unassigned_region,173
