unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
90,402-SPLIT1,90,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
173,357,173,357
894,173,894,173
107,894,107,894
726,173,726,173
36,173,36,173
104,36,104,36
572,36,572,36
337,36,337,36
753,36,753,36
224,36,224,36
641,224,641,224
323,224,323,224
31,224,31,224
295,unassigned_region-SPLIT2,295,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
118,31,118,31
38,224,38,224
133,38,133,38
141,38,141,38
207,38,207,38
279,224,279,224
211,279,211,279
305,36,305,36
476,305,476,305
148,36,148,36
255,148,255,148
116,unassigned_region-SPLIT3,116,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
488,unassigned_region-SPLIT3,488,unassigned_region
408,unassigned_region-SPLIT3,408,unassigned_region
297,148,297,148
239,36,239,36
478,36,478,36
101,173,101,173
138,unassigned_region-SPLIT4,138,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
747,unassigned_region-SPLIT4,747,unassigned_region
110,747,110,747
142,173,142,173
160,173,160,173
545,160,545,160
67,173,67,173
159,unassigned_region-SPLIT1,159,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,173,unassigned_region,173
