unique.split,parent.split,host,parent.host
496-SPLIT2,unassigned_region-SPLIT1,496,unassigned_region
48,496-SPLIT2,48,496
496-SPLIT1,48,496,48
559,496-SPLIT2,559,496
384,496-SPLIT2,384,496
547,unassigned_region-SPLIT2,547,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
644,unassigned_region-SPLIT1,644,unassigned_region
496-SPLIT3,644,496,644
327,644,327,644
123,644,123,644
651,unassigned_region-SPLIT1,651,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,496-SPLIT2,unassigned_region,496
