unique.split,parent.split,host,parent.host
4,107,4,107
107,unassigned_region-SPLIT1,107,unassigned_region
908,107,908,107
38,unassigned_region-SPLIT1,38,unassigned_region
345,85,345,85
85,unassigned_region-SPLIT1,85,unassigned_region
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
343,unassigned_region-SPLIT1,343,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
918,unassigned_region-SPLIT1,918,unassigned_region
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
96,3-SPLIT2,96,3
594,3-SPLIT2,594,3
unassigned_region-SPLIT1,root,unassigned_region,root
