unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT2,30,167
658,30,658,30
196,658,196,658
88,unassigned_region-SPLIT2,88,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
577,88,577,88
263,88,263,88
106,88,106,88
199,106,199,106
343,106,343,106
858,106,858,106
270,unassigned_region-SPLIT2,270,unassigned_region
169,270,169,270
345,unassigned_region-SPLIT4,345,unassigned_region
45,345,45,345
154,45,154,45
227,unassigned_region-SPLIT4,227,unassigned_region
97,227,97,227
452,unassigned_region-SPLIT2,452,unassigned_region
246,167-SPLIT2,246,167
260,246,260,246
450,unassigned_region-SPLIT5,450,unassigned_region
81,unassigned_region-SPLIT5,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT5,49,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,270,unassigned_region,270
unassigned_region-SPLIT5,260,unassigned_region,260
