unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
967,110-SPLIT1,967,110
659-SPLIT1,unassigned_region-SPLIT2,659,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
662,unassigned_region-SPLIT3,662,unassigned_region
263,unassigned_region-SPLIT3,263,unassigned_region
131,unassigned_region-SPLIT4,131,unassigned_region
732,unassigned_region-SPLIT4,732,unassigned_region
289,732,289,732
54,732,54,732
431,273,431,273
369,431,369,431
659-SPLIT2,110-SPLIT1,659,110
882,110-SPLIT1,882,110
239,unassigned_region-SPLIT5,239,unassigned_region
153,unassigned_region-SPLIT5,153,unassigned_region
673,882,673,882
82,110-SPLIT1,82,110
121,82,121,82
229,82,229,82
870,82,870,82
971,unassigned_region-SPLIT1,971,unassigned_region
296,971,296,971
439,296,439,296
475,729,475,729
602,475,602,475
376,unassigned_region-SPLIT6,376,unassigned_region
854,376,854,376
681,unassigned_region-SPLIT6,681,unassigned_region
729,971,729,971
74,unassigned_region-SPLIT7,74,unassigned_region
92,unassigned_region-SPLIT7,92,unassigned_region
127,unassigned_region-SPLIT8,127,unassigned_region
564,unassigned_region-SPLIT8,564,unassigned_region
147,223,147,223
349,147,349,147
125,147,125,147
132,147,132,147
223,729,223,729
766,223,766,223
816,223,816,223
430,223,430,223
713,729,713,729
184,713,184,713
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT3,273,unassigned_region,273
unassigned_region-SPLIT4,273,unassigned_region,273
unassigned_region-SPLIT5,882,unassigned_region,882
unassigned_region-SPLIT6,475,unassigned_region,475
unassigned_region-SPLIT7,223,unassigned_region,223
unassigned_region-SPLIT8,147,unassigned_region,147
