unique.split,parent.split,host,parent.host
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
967,110-SPLIT3,967,110
882,110-SPLIT3,882,110
239,unassigned_region-SPLIT2,239,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
673,882,673,882
659,unassigned_region-SPLIT3,659,unassigned_region
110-SPLIT1,659,110,659
110-SPLIT2,659,110,659
273,unassigned_region-SPLIT3,273,unassigned_region
131,unassigned_region-SPLIT4,131,unassigned_region
732,unassigned_region-SPLIT4,732,unassigned_region
54,732,54,732
289,732,289,732
263,unassigned_region-SPLIT5,263,unassigned_region
662,unassigned_region-SPLIT5,662,unassigned_region
431,273,431,273
369,431,369,431
121,82,121,82
82,110-SPLIT3,82,110
229,82,229,82
870,82,870,82
971,unassigned_region-SPLIT1,971,unassigned_region
729,971,729,971
713,729,713,729
184,713,184,713
92,unassigned_region-SPLIT6,92,unassigned_region
74,unassigned_region-SPLIT6,74,unassigned_region
223,729,223,729
147,223,147,223
132,147,132,147
349,147,349,147
125,147,125,147
564,unassigned_region-SPLIT7,564,unassigned_region
127,unassigned_region-SPLIT7,127,unassigned_region
430,223,430,223
816,223,816,223
766,223,766,223
475,729,475,729
681,475,681,475
376,681,376,681
854,376,854,376
602,475,602,475
296,971,296,971
439,296,439,296
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,882,unassigned_region,882
unassigned_region-SPLIT3,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT4,273,unassigned_region,273
unassigned_region-SPLIT5,273,unassigned_region,273
unassigned_region-SPLIT6,223,unassigned_region,223
unassigned_region-SPLIT7,147,unassigned_region,147
