unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
480,513,480,513
513,145-SPLIT1,513,145
35,513,35,513
829,111-SPLIT3,829,111
320,unassigned_region-SPLIT2,320,unassigned_region
348,unassigned_region-SPLIT2,348,unassigned_region
111-SPLIT3,35,111,35
530,111-SPLIT3,530,111
111-SPLIT1,530,111,530
111-SPLIT2,530,111,530
234,111-SPLIT3,234,111
373,513,373,513
509,unassigned_region-SPLIT3,509,unassigned_region
553,unassigned_region-SPLIT3,553,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
236,187,236,187
143,187,143,187
390,187,390,187
259,unassigned_region-SPLIT4,259,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
98,265,98,265
310,98,310,98
265,89,265,89
485,265,485,265
124,265,124,265
968,89,968,89
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
517,unassigned_region-SPLIT1,517,unassigned_region
650,unassigned_region-SPLIT5,650,unassigned_region
642,650,642,650
951,650,951,650
406-SPLIT1,951,406,951
406-SPLIT2,951,406,951
974,unassigned_region-SPLIT5,974,unassigned_region
145-SPLIT2,unassigned_region-SPLIT5,145,unassigned_region
401,unassigned_region-SPLIT6,401,unassigned_region
847,401,847,401
198,847,198,847
911-SPLIT1,unassigned_region-SPLIT6,911,unassigned_region
904,911-SPLIT1,904,911
340,904,340,904
145-SPLIT3,517,145,517
145-SPLIT4,517,145,517
137,131-SPLIT2,137,131
878-SPLIT1,137,878,137
878-SPLIT2,unassigned_region-SPLIT7,878,unassigned_region
145-SPLIT5,unassigned_region-SPLIT7,145,unassigned_region
919,131-SPLIT2,919,131
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
878-SPLIT3,131-SPLIT2,878,131
637-SPLIT1,131-SPLIT2,637,131
637-SPLIT2,131-SPLIT2,637,131
908,911-SPLIT2,908,911
127,908,127,908
911-SPLIT2,unassigned_region-SPLIT1,911,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,829,unassigned_region,829
unassigned_region-SPLIT3,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT4,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT5,517,unassigned_region,517
unassigned_region-SPLIT6,517,unassigned_region,517
unassigned_region-SPLIT7,919,unassigned_region,919
