unique.split,parent.split,host,parent.host
650,145-SPLIT1,650,145
974,650,974,650
642,650,642,650
951,650,951,650
406-SPLIT1,951,406,951
406-SPLIT2,951,406,951
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
265,98,265,98
485,265,485,265
124,265,124,265
310,98,310,98
259,unassigned_region-SPLIT2,259,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
509,unassigned_region-SPLIT4,509,unassigned_region
553,509,553,509
187,145-SPLIT1,187,145
390,187,390,187
236,187,236,187
517-SPLIT1,unassigned_region-SPLIT1,517,unassigned_region
401,517-SPLIT1,401,517
198-SPLIT1,unassigned_region-SPLIT5,198,unassigned_region
847,unassigned_region-SPLIT5,847,unassigned_region
198-SPLIT2,847,198,847
878-SPLIT1,517-SPLIT1,878,517
131,unassigned_region-SPLIT1,131,unassigned_region
517-SPLIT2,unassigned_region-SPLIT6,517,unassigned_region
911,unassigned_region-SPLIT6,911,unassigned_region
908,911,908,911
127,908,127,908
340,904,340,904
904,911,904,911
637,131,637,131
878-SPLIT2,637,878,637
919,131,919,131
137,131,137,131
145-SPLIT2,137,145,137
513,145-SPLIT2,513,145
373,513,373,513
480,513,480,513
111,513,111,513
234-SPLIT1,530,234,530
530,111,530,111
35-SPLIT1,111,35,111
829-SPLIT1,111,829,111
320,unassigned_region-SPLIT7,320,unassigned_region
348,unassigned_region-SPLIT7,348,unassigned_region
829-SPLIT2,111,829,111
35-SPLIT2,111,35,111
234-SPLIT2,111,234,111
878-SPLIT3,137,878,137
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT5,401,unassigned_region,401
unassigned_region-SPLIT6,131,unassigned_region,131
unassigned_region-SPLIT7,829-SPLIT1,unassigned_region,829
