unique.split,parent.split,host,parent.host
401,517-SPLIT1,401,517
198,401,198,401
847,198,847,198
650,unassigned_region-SPLIT2,650,unassigned_region
951,650,951,650
406,951,406,951
642,650,642,650
974,650,974,650
89,unassigned_region-SPLIT3,89,unassigned_region
485-SPLIT2,89,485,89
265,485-SPLIT2,265,485
485-SPLIT1,unassigned_region-SPLIT4,485,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
98,265,98,265
310,98,310,98
968,unassigned_region-SPLIT3,968,unassigned_region
259,unassigned_region-SPLIT2,259,unassigned_region
145-SPLIT1,259,145,259
143,unassigned_region-SPLIT5,143,unassigned_region
509,unassigned_region-SPLIT5,509,unassigned_region
553,unassigned_region-SPLIT5,553,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
390,187,390,187
236,187,236,187
145-SPLIT2,unassigned_region-SPLIT2,145,unassigned_region
517-SPLIT1,unassigned_region-SPLIT1,517,unassigned_region
878-SPLIT1,517-SPLIT1,878,517
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
480,513,480,513
513,145-SPLIT3,513,145
111-SPLIT3,513,111,513
111-SPLIT1,829,111,829
320,unassigned_region-SPLIT6,320,unassigned_region
348,unassigned_region-SPLIT6,348,unassigned_region
829,111-SPLIT3,829,111
35,111-SPLIT3,35,111
111-SPLIT2,35,111,35
234,111-SPLIT3,234,111
530,111-SPLIT3,530,111
373,513,373,513
131,unassigned_region-SPLIT1,131,unassigned_region
911-SPLIT1,131,911,131
904,911-SPLIT1,904,911
340-SPLIT1,904,340,904
340-SPLIT2,904,340,904
340-SPLIT3,904,340,904
137,131,137,131
911-SPLIT2,137,911,137
878-SPLIT2,137,878,137
919,131,919,131
145-SPLIT4,637-SPLIT1,145,637
878-SPLIT3,145-SPLIT4,878,145
637-SPLIT1,unassigned_region-SPLIT7,637,unassigned_region
878-SPLIT4,637-SPLIT1,878,637
908,unassigned_region-SPLIT7,908,unassigned_region
127,908,127,908
911-SPLIT3,unassigned_region-SPLIT7,911,unassigned_region
637-SPLIT2,131,637,131
517-SPLIT2,unassigned_region-SPLIT1,517,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,401,unassigned_region,401
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,265,unassigned_region,265
unassigned_region-SPLIT5,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT6,829,unassigned_region,829
unassigned_region-SPLIT7,131,unassigned_region,131
