unique.split,parent.split,host,parent.host
650,145-SPLIT1,650,145
951,650,951,650
406,951,406,951
642,650,642,650
974,650,974,650
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
265,unassigned_region-SPLIT3,265,unassigned_region
485,265,485,265
98-SPLIT1,265,98,265
310,98-SPLIT1,310,98
98-SPLIT2,265,98,265
124,265,124,265
968,unassigned_region-SPLIT3,968,unassigned_region
259,unassigned_region-SPLIT2,259,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
553,unassigned_region-SPLIT4,553,unassigned_region
509,unassigned_region-SPLIT4,509,unassigned_region
390,187,390,187
187,unassigned_region-SPLIT4,187,unassigned_region
236,187,236,187
878-SPLIT1,145-SPLIT1,878,145
911-SPLIT1,unassigned_region-SPLIT5,911,unassigned_region
904,unassigned_region-SPLIT5,904,unassigned_region
340,904,340,904
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
911-SPLIT2,517,911,517
908,911-SPLIT2,908,911
127,908,127,908
145-SPLIT2,517,145,517
517,unassigned_region-SPLIT1,517,unassigned_region
145-SPLIT3,517,145,517
401-SPLIT1,517,401,517
198,401-SPLIT1,198,401
847,198,847,198
401-SPLIT2,517,401,517
137,unassigned_region-SPLIT1,137,unassigned_region
145-SPLIT4,137,145,137
480,513,480,513
513,145-SPLIT4,513,145
373,513,373,513
111,513,111,513
234,111,234,111
35-SPLIT1,111,35,111
35-SPLIT2,111,35,111
348,829,348,829
320,348,320,348
829,111,829,111
530,111,530,111
131-SPLIT2,137,131,137
919,131-SPLIT2,919,131
878-SPLIT2,919,878,919
637,131-SPLIT2,637,131
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT5,131-SPLIT1,unassigned_region,131
