unique.split,parent.split,host,parent.host
813-SPLIT1,unassigned_region-SPLIT1,813,unassigned_region
839,813-SPLIT1,839,813
886,unassigned_region-SPLIT2,886,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
585,unassigned_region-SPLIT2,585,unassigned_region
812,585,812,585
162,unassigned_region-SPLIT2,162,unassigned_region
86,unassigned_region-SPLIT3,86,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
596,11,596,11
62,unassigned_region-SPLIT2,62,unassigned_region
6-SPLIT2,unassigned_region-SPLIT2,6,unassigned_region
6-SPLIT1,153,6,153
153,6-SPLIT2,153,6
126,153,126,153
217,6-SPLIT2,217,6
367,217,367,217
44,813-SPLIT1,44,813
813-SPLIT2,unassigned_region-SPLIT1,813,unassigned_region
450,unassigned_region-SPLIT1,450,unassigned_region
660,unassigned_region-SPLIT5,660,unassigned_region
16,unassigned_region-SPLIT5,16,unassigned_region
25,16,25,16
22,unassigned_region-SPLIT5,22,unassigned_region
619,unassigned_region-SPLIT5,619,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
316,unassigned_region-SPLIT5,316,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,839,unassigned_region,839
unassigned_region-SPLIT3,162,unassigned_region,162
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,450,unassigned_region,450
