unique.split,parent.split,host,parent.host
151,989,151,989
122,151,122,151
41,unassigned_region-SPLIT2,41,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
157,151,157,151
793,unassigned_region-SPLIT3,793,unassigned_region
838,unassigned_region-SPLIT3,838,unassigned_region
898,838,898,838
989,unassigned_region-SPLIT1,989,unassigned_region
426,unassigned_region-SPLIT4,426,unassigned_region
691,unassigned_region-SPLIT4,691,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
68,56,68,56
137,56,137,56
164,56,164,56
911,972,911,972
972,unassigned_region-SPLIT1,972,unassigned_region
48,972,48,972
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,157,unassigned_region,157
unassigned_region-SPLIT4,972,unassigned_region,972
