unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
223,unassigned_region-SPLIT2,223,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
562,147,562,147
15,unassigned_region-SPLIT2,15,unassigned_region
349,15,349,15
615,unassigned_region-SPLIT3,615,unassigned_region
888,unassigned_region-SPLIT3,888,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
434,90,434,90
25,434,25,434
469,25,469,25
115,469,115,469
293,90,293,90
231,15,231,15
509,22,509,22
499,84,499,84
822,499,822,499
84,22,84,22
16,unassigned_region-SPLIT1,16,unassigned_region
660,unassigned_region-SPLIT5,660,unassigned_region
23,unassigned_region-SPLIT5,23,unassigned_region
621,unassigned_region-SPLIT5,621,unassigned_region
201,unassigned_region-SPLIT6,201,unassigned_region
41,17,41,17
17,201,17,201
175,17,175,17
362,201,362,201
345,201,345,201
572,unassigned_region-SPLIT6,572,unassigned_region
332,572,332,572
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,16,unassigned_region,16
