unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
499,84,499,84
822,499,822,499
84,22,84,22
509,22,509,22
223,22,223,22
349,unassigned_region-SPLIT2,349,unassigned_region
15-SPLIT1,349,15,349
231,15-SPLIT1,231,15
397,unassigned_region-SPLIT3,397,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
90,unassigned_region-SPLIT3,90,unassigned_region
293,90,293,90
434,unassigned_region-SPLIT4,434,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
469,25,469,25
115,469,115,469
888,unassigned_region-SPLIT5,888,unassigned_region
615,unassigned_region-SPLIT5,615,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
562,147,562,147
15-SPLIT2,unassigned_region-SPLIT2,15,unassigned_region
23,unassigned_region-SPLIT6,23,unassigned_region
660,23,660,23
621,unassigned_region-SPLIT6,621,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
572,unassigned_region-SPLIT1,572,unassigned_region
332,572,332,572
201,572,201,572
41,17,41,17
17,201,17,201
175,17,175,17
345,201,345,201
362,201,362,201
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,15-SPLIT1,unassigned_region,15
unassigned_region-SPLIT4,90,unassigned_region,90
unassigned_region-SPLIT5,349,unassigned_region,349
unassigned_region-SPLIT6,16,unassigned_region,16
