unique.split,parent.split,host,parent.host
664,unassigned_region-SPLIT1,664,unassigned_region
61,unassigned_region-SPLIT2,61,unassigned_region
624,61,624,61
11,61,11,61
64,61,64,61
102,61,102,61
485,61,485,61
303,61,303,61
170,61,170,61
6,170,6,170
523,170,523,170
651,unassigned_region-SPLIT3,651,unassigned_region
753,unassigned_region-SPLIT3,753,unassigned_region
477,61,477,61
159,477,159,477
26,477,26,477
539,unassigned_region-SPLIT2,539,unassigned_region
630,unassigned_region-SPLIT4,630,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
661,56,661,56
135,56,135,56
25,56,25,56
689,56,689,56
442,689,442,689
366,unassigned_region-SPLIT2,366,unassigned_region
615,unassigned_region-SPLIT5,615,unassigned_region
346,unassigned_region-SPLIT5,346,unassigned_region
455,unassigned_region-SPLIT6,455,unassigned_region
202,455,202,455
452,unassigned_region-SPLIT6,452,unassigned_region
519,452,519,452
143,664,143,664
419,143,419,143
734,unassigned_region-SPLIT1,734,unassigned_region
751,unassigned_region-SPLIT7,751,unassigned_region
553,unassigned_region-SPLIT7,553,unassigned_region
52,734,52,734
642,52,642,52
724,52,724,52
516,52,516,52
278,52,278,52
126,734,126,734
13,126,13,126
196,126,196,126
605,126,605,126
498,605,498,605
266,605,266,605
850,734,850,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,664,unassigned_region,664
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,539,unassigned_region,539
unassigned_region-SPLIT5,366,unassigned_region,366
unassigned_region-SPLIT6,346,unassigned_region,346
unassigned_region-SPLIT7,52,unassigned_region,52
