unique.split,parent.split,host,parent.host
892,unassigned_region-SPLIT1,892,unassigned_region
414,892,414,892
410,unassigned_region-SPLIT2,410,unassigned_region
18,410,18,410
290,410,290,410
794,unassigned_region-SPLIT3,794,unassigned_region
847,unassigned_region-SPLIT3,847,unassigned_region
163,410,163,410
571,unassigned_region-SPLIT2,571,unassigned_region
583,unassigned_region-SPLIT2,583,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
367,unassigned_region-SPLIT4,367,unassigned_region
687,unassigned_region-SPLIT1,687,unassigned_region
83,unassigned_region-SPLIT1,83,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,414,unassigned_region,414
unassigned_region-SPLIT3,410,unassigned_region,410
unassigned_region-SPLIT4,414,unassigned_region,414
