unique.split,parent.split,host,parent.host
54-SPLIT1,unassigned_region-SPLIT1,54,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
767,12,767,12
252,unassigned_region-SPLIT2,252,unassigned_region
46,unassigned_region-SPLIT2,46,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
177,889,177,889
117,unassigned_region-SPLIT1,117,unassigned_region
294,unassigned_region-SPLIT1,294,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
54-SPLIT2,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,54-SPLIT1,unassigned_region,54
