unique.split,parent.split,host,parent.host
54-SPLIT1,unassigned_region-SPLIT1,54,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
767,12,767,12
46,unassigned_region-SPLIT2,46,unassigned_region
252,unassigned_region-SPLIT2,252,unassigned_region
54-SPLIT2,unassigned_region-SPLIT1,54,unassigned_region
889,54-SPLIT2,889,54
177,889,177,889
117,54-SPLIT2,117,54
294,54-SPLIT2,294,54
125,54-SPLIT2,125,54
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,54-SPLIT1,unassigned_region,54
