unique.split,parent.split,host,parent.host
810,unassigned_region-SPLIT1,810,unassigned_region
659,810,659,810
255,unassigned_region-SPLIT2,255,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
185,810,185,810
654,unassigned_region-SPLIT3,654,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
59,810,59,810
367,59,367,59
220,59,220,59
351,59,351,59
973,59,973,59
878,unassigned_region-SPLIT4,878,unassigned_region
432,unassigned_region-SPLIT4,432,unassigned_region
232,unassigned_region-SPLIT4,232,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
725,unassigned_region-SPLIT5,725,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
478,59,478,59
119,478,119,478
252,478,252,478
154,478,154,478
170,59,170,59
198,170,198,170
94,170,94,170
184,170,184,170
235,170,235,170
315,170,315,170
364,170,364,170
226,170,226,170
40,170,40,170
923,170,923,170
535,170,535,170
13,170,13,170
566,170,566,170
243,unassigned_region-SPLIT6,243,unassigned_region
123,unassigned_region-SPLIT6,123,unassigned_region
201,59,201,59
875,59,875,59
191,59,191,59
346,59,346,59
931,unassigned_region-SPLIT1,931,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,810,unassigned_region,810
unassigned_region-SPLIT3,810,unassigned_region,810
unassigned_region-SPLIT4,59,unassigned_region,59
unassigned_region-SPLIT5,59,unassigned_region,59
unassigned_region-SPLIT6,170,unassigned_region,170
