unique.split,parent.split,host,parent.host
875,unassigned_region-SPLIT2,875,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
170,59-SPLIT1,170,59
923-SPLIT1,170,923,170
40,170,40,170
364,170,364,170
315,170,315,170
226,170,226,170
235,170,235,170
184,170,184,170
13,unassigned_region-SPLIT3,13,unassigned_region
923-SPLIT2,unassigned_region-SPLIT3,923,unassigned_region
535,170,535,170
566,170,566,170
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
198,170,198,170
94,170,94,170
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
201,59-SPLIT1,201,59
725,unassigned_region-SPLIT5,725,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
478,59-SPLIT1,478,59
252,478,252,478
119,478,119,478
154,478,154,478
346,59-SPLIT1,346,59
432,unassigned_region-SPLIT6,432,unassigned_region
878,unassigned_region-SPLIT6,878,unassigned_region
232,unassigned_region-SPLIT6,232,unassigned_region
185-SPLIT1,unassigned_region-SPLIT1,185,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
931-SPLIT1,810,931,810
255-SPLIT1,810,255,810
91,unassigned_region-SPLIT7,91,unassigned_region
659,unassigned_region-SPLIT7,659,unassigned_region
19-SPLIT2,810,19,810
654-SPLIT1,810,654,810
255-SPLIT2,19-SPLIT3,255,19
19-SPLIT3,unassigned_region-SPLIT8,19,unassigned_region
185-SPLIT2,19-SPLIT3,185,19
931-SPLIT2,unassigned_region-SPLIT9,931,unassigned_region
654-SPLIT2,unassigned_region-SPLIT9,654,unassigned_region
654-SPLIT3,unassigned_region-SPLIT8,654,unassigned_region
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
367,59-SPLIT2,367,59
973,59-SPLIT2,973,59
351,59-SPLIT2,351,59
220,59-SPLIT2,220,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT6,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT7,810,unassigned_region,810
unassigned_region-SPLIT8,810,unassigned_region,810
unassigned_region-SPLIT9,19-SPLIT3,unassigned_region,19
