unique.split,parent.split,host,parent.host
900-SPLIT1,200,900,200
200,unassigned_region-SPLIT1,200,unassigned_region
359,200,359,200
198,unassigned_region-SPLIT2,198,unassigned_region
99-SPLIT1,unassigned_region-SPLIT2,99,unassigned_region
117,99-SPLIT1,117,99
332,unassigned_region-SPLIT3,332,unassigned_region
181,unassigned_region-SPLIT3,181,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
914,unassigned_region-SPLIT4,914,unassigned_region
538,914,538,914
684,unassigned_region-SPLIT5,684,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
411,190,411,190
199,190,199,190
165,190,165,190
274,99-SPLIT1,274,99
212,unassigned_region-SPLIT6,212,unassigned_region
258,718,258,718
718,unassigned_region-SPLIT6,718,unassigned_region
501,718,501,718
171,501,171,501
530,501,530,501
316,718,316,718
89,718,89,718
340,89,340,89
121,89,121,89
111,unassigned_region-SPLIT1,111,unassigned_region
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
975,unassigned_region-SPLIT1,975,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
716,369,716,369
752-SPLIT1,unassigned_region-SPLIT1,752,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
66,315,66,315
921-SPLIT2,315,921,315
21,921-SPLIT2,21,921
358-SPLIT1,921-SPLIT2,358,921
282,921-SPLIT2,282,921
752-SPLIT2,282,752,282
852,921-SPLIT2,852,921
655-SPLIT1,921-SPLIT2,655,921
516,921-SPLIT2,516,921
921-SPLIT1,516,921,516
683,921-SPLIT2,683,921
655-SPLIT2,921-SPLIT2,655,921
882-SPLIT1,921-SPLIT2,882,921
358-SPLIT2,unassigned_region-SPLIT7,358,unassigned_region
882-SPLIT2,unassigned_region-SPLIT7,882,unassigned_region
320-SPLIT1,921-SPLIT2,320,921
430,921-SPLIT2,430,921
320-SPLIT2,430,320,430
320-SPLIT3,430,320,430
264,unassigned_region-SPLIT8,264,unassigned_region
291,unassigned_region-SPLIT8,291,unassigned_region
904,334,904,334
334,unassigned_region-SPLIT8,334,unassigned_region
348,334,348,334
955,348,955,348
417,unassigned_region-SPLIT9,417,unassigned_region
239,unassigned_region-SPLIT9,239,unassigned_region
372-SPLIT1,315,372,315
208,372-SPLIT1,208,372
805-SPLIT1,900-SPLIT2,805,900
900-SPLIT2,unassigned_region-SPLIT10,900,unassigned_region
805-SPLIT2,106,805,106
384,106,384,106
106,900-SPLIT2,106,900
5,106,5,106
562,5,562,5
336,5,336,5
96,106,96,106
372-SPLIT2,unassigned_region-SPLIT10,372,unassigned_region
372-SPLIT3,315,372,315
116,315,116,315
673,315,673,315
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200,unassigned_region,200
unassigned_region-SPLIT3,99-SPLIT1,unassigned_region,99
unassigned_region-SPLIT4,99-SPLIT1,unassigned_region,99
unassigned_region-SPLIT5,914,unassigned_region,914
unassigned_region-SPLIT6,200,unassigned_region,200
unassigned_region-SPLIT7,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT8,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT9,334,unassigned_region,334
unassigned_region-SPLIT10,315,unassigned_region,315
