unique.split,parent.split,host,parent.host
718,unassigned_region-SPLIT1,718,unassigned_region
316,718,316,718
501,718,501,718
530-SPLIT1,501,530,501
530-SPLIT2,501,530,501
171,501,171,501
258,718,258,718
89,718,89,718
340,89,340,89
121,89,121,89
111,unassigned_region-SPLIT2,111,unassigned_region
99-SPLIT1,unassigned_region-SPLIT2,99,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
716,369,716,369
975,369,975,369
384,106,384,106
106,unassigned_region-SPLIT3,106,unassigned_region
5,106,5,106
336,5,336,5
562,5,562,5
96,106,96,106
372,unassigned_region-SPLIT3,372,unassigned_region
208,372,208,372
348,334,348,334
955,348,955,348
334,372,334,372
904,334,904,334
417,334,417,334
239,334,239,334
291,334,291,334
264,334,264,334
212-SPLIT1,unassigned_region-SPLIT3,212,unassigned_region
900,315-SPLIT1,900,315
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
752-SPLIT1,315-SPLIT1,752,315
116,315-SPLIT1,116,315
882-SPLIT1,673,882,673
673,315-SPLIT1,673,315
212-SPLIT2,200,212,200
752-SPLIT2,212-SPLIT2,752,212
200,unassigned_region-SPLIT1,200,unassigned_region
99-SPLIT2,unassigned_region-SPLIT4,99,unassigned_region
149,unassigned_region-SPLIT5,149,unassigned_region
684,unassigned_region-SPLIT5,684,unassigned_region
914,unassigned_region-SPLIT5,914,unassigned_region
538,914,538,914
190,914,190,914
165,190,165,190
199,190,199,190
411,190,411,190
274,99-SPLIT2,274,99
332,99-SPLIT2,332,99
181,99-SPLIT2,181,99
117,99-SPLIT2,117,99
198,unassigned_region-SPLIT4,198,unassigned_region
359,200,359,200
66,unassigned_region-SPLIT6,66,unassigned_region
805,unassigned_region-SPLIT6,805,unassigned_region
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
430,unassigned_region-SPLIT7,430,unassigned_region
320,unassigned_region-SPLIT7,320,unassigned_region
921,unassigned_region-SPLIT1,921,unassigned_region
516,921,516,921
655-SPLIT1,unassigned_region-SPLIT8,655,unassigned_region
852-SPLIT1,unassigned_region-SPLIT8,852,unassigned_region
655-SPLIT2,683-SPLIT1,655,683
358-SPLIT1,683-SPLIT1,358,683
882-SPLIT2,683-SPLIT1,882,683
683-SPLIT1,unassigned_region-SPLIT8,683,unassigned_region
683-SPLIT2,unassigned_region-SPLIT9,683,unassigned_region
358-SPLIT2,unassigned_region-SPLIT9,358,unassigned_region
655-SPLIT3,921,655,921
358-SPLIT3,unassigned_region-SPLIT10,358,unassigned_region
852-SPLIT2,unassigned_region-SPLIT10,852,unassigned_region
282,921,282,921
21,921,21,921
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,718,unassigned_region,718
unassigned_region-SPLIT3,718,unassigned_region,718
unassigned_region-SPLIT4,200,unassigned_region,200
unassigned_region-SPLIT5,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT6,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT7,921,unassigned_region,921
unassigned_region-SPLIT8,921,unassigned_region,921
unassigned_region-SPLIT9,921,unassigned_region,921
unassigned_region-SPLIT10,921,unassigned_region,921
