unique.split,parent.split,host,parent.host
718,unassigned_region-SPLIT1,718,unassigned_region
501,718,501,718
171,501,171,501
530-SPLIT1,501,530,501
530-SPLIT2,501,530,501
316,718,316,718
258,718,258,718
89,718,89,718
340,89,340,89
121,89,121,89
212,unassigned_region-SPLIT1,212,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
359,200,359,200
291,unassigned_region-SPLIT2,291,unassigned_region
264,unassigned_region-SPLIT2,264,unassigned_region
904,unassigned_region-SPLIT2,904,unassigned_region
239,334,239,334
334,unassigned_region-SPLIT2,334,unassigned_region
417,334,417,334
348,334,348,334
955,348,955,348
372-SPLIT1,unassigned_region-SPLIT1,372,unassigned_region
208,372-SPLIT1,208,372
198,unassigned_region-SPLIT1,198,unassigned_region
99-SPLIT1,unassigned_region-SPLIT1,99,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
914,unassigned_region-SPLIT3,914,unassigned_region
538,914,538,914
684,914,684,914
165,190,165,190
190,914,190,914
411,190,411,190
199,190,199,190
274,99-SPLIT1,274,99
181,99-SPLIT1,181,99
332,99-SPLIT1,332,99
117,99-SPLIT1,117,99
320-SPLIT1,unassigned_region-SPLIT1,320,unassigned_region
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
384,unassigned_region-SPLIT1,384,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
66,unassigned_region-SPLIT4,66,unassigned_region
805,unassigned_region-SPLIT4,805,unassigned_region
320-SPLIT2,921,320,921
430,320-SPLIT2,430,320
921,315,921,315
358-SPLIT1,unassigned_region-SPLIT5,358,unassigned_region
882-SPLIT1,unassigned_region-SPLIT5,882,unassigned_region
358-SPLIT2,921,358,921
683-SPLIT1,921,683,921
683-SPLIT2,unassigned_region-SPLIT6,683,unassigned_region
882-SPLIT2,unassigned_region-SPLIT6,882,unassigned_region
516,unassigned_region-SPLIT6,516,unassigned_region
358-SPLIT3,unassigned_region-SPLIT7,358,unassigned_region
683-SPLIT3,unassigned_region-SPLIT7,683,unassigned_region
882-SPLIT3,516,882,516
655-SPLIT1,921,655,921
752-SPLIT1,unassigned_region-SPLIT8,752,unassigned_region
655-SPLIT2,unassigned_region-SPLIT8,655,unassigned_region
852,921,852,921
372-SPLIT2,unassigned_region-SPLIT9,372,unassigned_region
752-SPLIT2,unassigned_region-SPLIT9,752,unassigned_region
282,921,282,921
21-SPLIT1,921,21,921
21-SPLIT2,921,21,921
900-SPLIT1,315,900,315
111,unassigned_region-SPLIT10,111,unassigned_region
99-SPLIT2,unassigned_region-SPLIT10,99,unassigned_region
975,unassigned_region-SPLIT10,975,unassigned_region
369,unassigned_region-SPLIT10,369,unassigned_region
716,369,716,369
106-SPLIT2,unassigned_region-SPLIT10,106,unassigned_region
96,106-SPLIT2,96,106
5,106-SPLIT2,5,106
336,5,336,5
562,5,562,5
372-SPLIT3,unassigned_region-SPLIT10,372,unassigned_region
673,315,673,315
900-SPLIT2,673,900,673
116-SPLIT1,315,116,315
116-SPLIT2,315,116,315
900-SPLIT3,unassigned_region-SPLIT11,900,unassigned_region
372-SPLIT4,unassigned_region-SPLIT11,372,unassigned_region
116-SPLIT3,unassigned_region-SPLIT11,116,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT3,99-SPLIT1,unassigned_region,99
unassigned_region-SPLIT4,315,unassigned_region,315
unassigned_region-SPLIT5,921,unassigned_region,921
unassigned_region-SPLIT6,921,unassigned_region,921
unassigned_region-SPLIT7,516,unassigned_region,516
unassigned_region-SPLIT8,921,unassigned_region,921
unassigned_region-SPLIT9,921,unassigned_region,921
unassigned_region-SPLIT10,315,unassigned_region,315
unassigned_region-SPLIT11,315,unassigned_region,315
