unique.split,parent.split,host,parent.host
89,unassigned_region-SPLIT2,89,unassigned_region
121,89,121,89
340,89,340,89
212-SPLIT1,unassigned_region-SPLIT2,212,unassigned_region
372-SPLIT3,unassigned_region-SPLIT1,372,unassigned_region
900,372-SPLIT3,900,372
359,200-SPLIT1,359,200
200-SPLIT1,372-SPLIT3,200,372
212-SPLIT2,200-SPLIT1,212,200
673-SPLIT1,372-SPLIT3,673,372
752-SPLIT1,372-SPLIT3,752,372
718,372-SPLIT3,718,372
752-SPLIT2,718,752,718
258,718,258,718
501,718,501,718
530,501,530,501
171,501,171,501
316,718,316,718
315-SPLIT1,372-SPLIT3,315,372
99-SPLIT1,unassigned_region-SPLIT3,99,unassigned_region
975,unassigned_region-SPLIT3,975,unassigned_region
369,unassigned_region-SPLIT3,369,unassigned_region
716,369,716,369
111,unassigned_region-SPLIT3,111,unassigned_region
372-SPLIT1,unassigned_region-SPLIT4,372,unassigned_region
673-SPLIT2,unassigned_region-SPLIT4,673,unassigned_region
372-SPLIT2,673-SPLIT2,372,673
116-SPLIT1,315-SPLIT1,116,315
291,unassigned_region-SPLIT5,291,unassigned_region
264,unassigned_region-SPLIT5,264,unassigned_region
334,unassigned_region-SPLIT5,334,unassigned_region
239-SPLIT1,334,239,334
239-SPLIT2,334,239,334
417,334,417,334
348,334,348,334
955,348,955,348
904,334,904,334
208,372-SPLIT3,208,372
200-SPLIT2,unassigned_region-SPLIT6,200,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
96,106,96,106
5,106,5,106
336,5,336,5
562,5,562,5
116-SPLIT2,106,116,106
384,106,384,106
212-SPLIT3,106,212,106
683-SPLIT1,212-SPLIT3,683,212
99-SPLIT2,unassigned_region-SPLIT7,99,unassigned_region
274,99-SPLIT2,274,99
914,unassigned_region-SPLIT8,914,unassigned_region
165,190,165,190
190,914,190,914
411,190,411,190
199,190,199,190
684,914,684,914
538,914,538,914
149,unassigned_region-SPLIT8,149,unassigned_region
117,99-SPLIT2,117,99
181-SPLIT1,99-SPLIT2,181,99
332,99-SPLIT2,332,99
181-SPLIT2,99-SPLIT2,181,99
198,unassigned_region-SPLIT7,198,unassigned_region
320,921-SPLIT2,320,921
430,320,430,320
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
655,921-SPLIT2,655,921
852,921-SPLIT2,852,921
516,921-SPLIT2,516,921
882,unassigned_region-SPLIT9,882,unassigned_region
683-SPLIT2,unassigned_region-SPLIT9,683,unassigned_region
358,unassigned_region-SPLIT9,358,unassigned_region
21,921-SPLIT2,21,921
282,921-SPLIT2,282,921
921-SPLIT1,282,921,282
66,unassigned_region-SPLIT1,66,unassigned_region
805,315-SPLIT2,805,315
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT3,unassigned_region,372
unassigned_region-SPLIT3,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT4,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT5,372-SPLIT3,unassigned_region,372
unassigned_region-SPLIT6,372-SPLIT3,unassigned_region,372
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT9,921-SPLIT2,unassigned_region,921
