unique.split,parent.split,host,parent.host
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
673-SPLIT1,315-SPLIT1,673,315
116,315-SPLIT1,116,315
372,unassigned_region-SPLIT1,372,unassigned_region
900,unassigned_region-SPLIT2,900,unassigned_region
673-SPLIT2,unassigned_region-SPLIT2,673,unassigned_region
208,372,208,372
417,unassigned_region-SPLIT3,417,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
239,unassigned_region-SPLIT4,239,unassigned_region
904-SPLIT1,unassigned_region-SPLIT4,904,unassigned_region
348,334,348,334
955,348,955,348
904-SPLIT2,unassigned_region-SPLIT5,904,unassigned_region
291-SPLIT1,unassigned_region-SPLIT5,291,unassigned_region
264,unassigned_region-SPLIT5,264,unassigned_region
291-SPLIT2,unassigned_region-SPLIT3,291,unassigned_region
384,106,384,106
106,372,106,372
96,106,96,106
5,106,5,106
336,5,336,5
562,5,562,5
200,unassigned_region-SPLIT1,200,unassigned_region
359,200,359,200
718,unassigned_region-SPLIT1,718,unassigned_region
89,718,89,718
340,89,340,89
121,89,121,89
258,718,258,718
316,718,316,718
501,718,501,718
530,501,530,501
171,501,171,501
212,718,212,718
430-SPLIT1,unassigned_region-SPLIT6,430,unassigned_region
430-SPLIT2,320,430,320
320,unassigned_region-SPLIT6,320,unassigned_region
430-SPLIT3,320,430,320
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
683-SPLIT1,unassigned_region-SPLIT7,683,unassigned_region
358-SPLIT1,unassigned_region-SPLIT7,358,unassigned_region
683-SPLIT2,358-SPLIT1,683,358
516,921-SPLIT3,516,921
882,unassigned_region-SPLIT8,882,unassigned_region
274,99-SPLIT2,274,99
99-SPLIT2,unassigned_region-SPLIT9,99,unassigned_region
149,unassigned_region-SPLIT10,149,unassigned_region
914,unassigned_region-SPLIT10,914,unassigned_region
165,190,165,190
190,914,190,914
199,190,199,190
411,190,411,190
684,914,684,914
538,914,538,914
117,99-SPLIT2,117,99
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT11,99,unassigned_region
332,unassigned_region-SPLIT11,332,unassigned_region
198,99-SPLIT2,198,99
358-SPLIT2,unassigned_region-SPLIT9,358,unassigned_region
655,unassigned_region-SPLIT8,655,unassigned_region
852,unassigned_region-SPLIT12,852,unassigned_region
921-SPLIT1,852,921,852
921-SPLIT2,unassigned_region-SPLIT12,921,unassigned_region
111,unassigned_region-SPLIT13,111,unassigned_region
99-SPLIT3,unassigned_region-SPLIT13,99,unassigned_region
369,unassigned_region-SPLIT13,369,unassigned_region
716,369,716,369
975,369,975,369
21,921-SPLIT3,21,921
282,921-SPLIT3,282,921
752,315-SPLIT2,752,315
805-SPLIT1,752,805,752
805-SPLIT2,752,805,752
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
66,315-SPLIT2,66,315
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372,unassigned_region,372
unassigned_region-SPLIT3,372,unassigned_region,372
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,334,unassigned_region,334
unassigned_region-SPLIT6,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT7,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT8,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT9,882,unassigned_region,882
unassigned_region-SPLIT10,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT11,181,unassigned_region,181
unassigned_region-SPLIT12,655,unassigned_region,655
unassigned_region-SPLIT13,921-SPLIT3,unassigned_region,921
