unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
872,10,872,10
10,141-SPLIT1,10,141
427,unassigned_region-SPLIT2,427,unassigned_region
304,427,304,427
452,304,452,304
51,unassigned_region-SPLIT2,51,unassigned_region
858-SPLIT1,51,858,51
858-SPLIT2,unassigned_region-SPLIT2,858,unassigned_region
241,10,241,10
398-SPLIT1,unassigned_region-SPLIT3,398,unassigned_region
585,unassigned_region-SPLIT3,585,unassigned_region
398-SPLIT2,585,398,585
79,10,79,10
571,79,571,79
270,79,270,79
44-SPLIT1,10,44,10
94,44-SPLIT1,94,44
96-SPLIT1,94,96,94
96-SPLIT2,94,96,94
162,44-SPLIT1,162,44
136,10,136,10
44-SPLIT2,136,44,136
563,unassigned_region-SPLIT1,563,unassigned_region
175,563,175,563
119-SPLIT1,175,119,175
119-SPLIT2,unassigned_region-SPLIT4,119,unassigned_region
181,119-SPLIT2,181,119
137,unassigned_region-SPLIT4,137,unassigned_region
883,137,883,137
141-SPLIT2,137,141,137
119-SPLIT3,137,119,137
160,unassigned_region-SPLIT1,160,unassigned_region
482,160,482,160
32,unassigned_region-SPLIT1,32,unassigned_region
141-SPLIT3,32,141,32
537,32,537,32
605-SPLIT1,unassigned_region-SPLIT1,605,unassigned_region
507,unassigned_region-SPLIT1,507,unassigned_region
141-SPLIT4,unassigned_region-SPLIT5,141,unassigned_region
605-SPLIT2,unassigned_region-SPLIT5,605,unassigned_region
405-SPLIT1,unassigned_region-SPLIT5,405,unassigned_region
43,405-SPLIT1,43,405
191,43,191,43
126,191,126,191
71,unassigned_region-SPLIT5,71,unassigned_region
818,unassigned_region-SPLIT5,818,unassigned_region
81,unassigned_region-SPLIT5,81,unassigned_region
348,217,348,217
405-SPLIT2,217,405,217
217,81,217,81
523,217,523,217
219,unassigned_region-SPLIT5,219,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,79,unassigned_region,79
unassigned_region-SPLIT4,563,unassigned_region,563
unassigned_region-SPLIT5,507,unassigned_region,507
